framework,actions_per_actor,num_nodes,num_workers_per_node,num_actors,runtime
academy,100,1,8,8,0.218954207
academy,100,1,8,8,0.21494878
academy,100,1,8,8,0.216130337
academy,100,1,8,8,0.216597448
academy,100,1,8,8,0.214091194
